City/Town,Dropbox Address,Instructions,,QAer,Zip,How was this information gathered?(inlcude link if found on web),Name ,Email,Campaign Email Info,Number,Campaign Number Info,No Drop Box Ask,Where is the Drop Box located?,Has Dropbox? ,No Info
YARMOUTH,1146 Route 28,The dropbox is located at the side entrance of the building. Do not put ballots in the USPS mail box at the front door.,,Ahmad,(zero)2644,email,Susan Regan,sregan@yarmouth.ma.us,pgaudet@yarmouth.ma.us,508-398-2231 x 1216,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
SOUTH HADLEY,116 Main Street,The dropbox is located right outside of the town office.,,Ahmad,(zero)1075,southhadley.org/DocumentCenter/View/6843/Fall-2020-Elections-Voter-Options-Guide-912020,Carlene Hamlin,chamlin@southhadleyma.gov,sgmeiner@southhadleyma.gov,413-538-5017 x 115,413-538-5017,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
SUNDERLAND,12 School Street,The dropbox is located at the rear of the town office.,,Ahmad,(zero)1375,email,,townclerk@townofsunderland.us,,413-665-1442,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
WARE,126 Main St.,"The dropbox is located at the lower level offices of the town hall. Voters should bring their ballots during daytime hours, Monday through Friday, rather than leave them overnight or on the weekend.",,Ahmad,(zero)1082,email,,ntalbot@townofware.com,,413-967-9648 x 103,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
QUINCY,"1305 Hancock St, 2nd floor, Quincy","There are two dropboxes; one is outside and to the right of the city clerk's office, the other is inside the office.",,Ahmad,,Nolan O'brien,Nicole L. Crispo,ncrispo@quincyma.gov,ncrispo@quincyma.gov,617-376-1131,,,,Yes,
WENHAM,138 Main Street,The dropbox is to the right of the main entrance of the town hall.,,Ahmad,(zero)1984,email,,dbucco@wenhamma.gov,,978-468-5520 x 1,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
ROWLEY,139 Main Street,The dropbox is at the foot of the stairs on the side of the building facing the cemetery,,Ahmad,(Zero)1969,phone call with town clerk,,townclerk@townofrowley.org,,978-948-2081,(978) 948-2081,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
MARLBOROUGH,140 Main Street ,The dropbox is located inside the city clerk's office.,,Ahmad,1752,From volunteer (Barb Allen),Steven W. Kerrigan,cityclerk@marlborough-ma.gov,cityclerk@marlborough-ma.gov,508-460-3775,(508) 460-3775,,,Yes,
SOMERSET,140 Wood Street,"The dropbox is located at the parking lot of the town office, nearest of the elevator lobby.",,Ahmad,(zero)2726,email,Dolores Berge,dberge@town.somerset.ma.us,,508-646-2818,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
SANDWICH,145 Main Street,The dropbox is by the sidewalk just outside of building's main entrance.,,Ahmad,2563,,,townclerk@sandwichmass.org,townclerk@sandwichmass.org,508-888-0340,508-888-0340,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
MONTGOMERY,161 Main Road ,The dropbox is by the front door.,,Ahmad,1085,SOS,,montgomerymass@rcn.com,,413-862-4478,,,,Yes,
LUNENBURG,17 Main Street,The dropbox is to the right of the main entrance.,,Ahmad,1462,City Outreach Project,,townclerk@lunenburgonline.com,,978-582-4130 x 4,,,,Yes,
SOUTHAMPTON,210 College Hwy,The dropbox is at the bottom of the main stairs of the town hall beside the town clerk's office.,,Ahmad,(zero)1073,email,Luci Dalton,townclerk@townofsouthampton.org,townclerk@townofsouthampton.org,413-527-8392,413-527-8392,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
TOLLAND,241 W. Granville Rd.,"There is no dropbox; you must drop your ballot in the slot at the front entrance, facing Route 57. ",,Ahmad,(zero)1034,email,Susan Voudren,townclerk@tolland-ma.com,,413-258-4794 x 102,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
PLYMPTON,"3 Palmer Rd, Town Hall",,,Ahmad,,Kathy LaNatra,,town_clerk@town.plympton.ma.us,,781-585-3220,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
BROOKLINE,333 Washington Street,The dropbox is by the front door of the town hall.,,Ahmad,2445,,,pward@brooklinema.gov,pward@brooklinema.gov,617-730-2010,617-730-2010,,,Yes,
TISBURY,51 Spring St.,There is no dropbox; you must deliver your ballot at the service window at the town hall.,,Ahmad,(zero)2568,email,Hillary Conklin,hconklin@tisburyma.gov,,508-696-4215,,Do you have a secure drop box for ballots?  What is the address and location on site?,,No,
AVON,65 East Main Street ,,,Ahmad,,,Patricia Bessette,pbessette@avon-ma.gov,,508-588-0414 x 1013,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
SWANSEA,81 Main Street,"Dropbox is being ordered, accepting ballots at the Swansea Town Hall – side door. Anyone delivering ballots is asked to call our office when they get here and we will meet them at the door to accept because we are still closed to the public. Accepting ballots Mon-Fri from 9am to 4pm and until 5pm on Wednesday.",,Ahmad,(zero)2777,email,Diane Pelland,dpelland@town.swansea.ma.us,,508-678-9389 x 2,508-678-9389 x 2,Do you have a secure drop box for ballots?  What is the address and location on site?,,No,
MARSHFIELD,870 Moraine Street,There is no dropbox; you must deliver your ballot at the town clerk's service window.,,Ahmad,2050,https://marshfield.wickedlocal.com/news/20200531/town-clerks-push-early-voting,Narice Casper,ncasper@townofmarshfield.org,Direct email option,781-834-5540,,,,Yes,
BOURNE,"Back of Town Hall in secure black box, 24 Perry Avenue",The dropbox is outside and behind the town hall.,,Ahmad,,Through a volunteer,,bjohnson@townofbourne.com,Direct email option,508-759-0600 x 1505,,,,Yes,
CAMBRIDGE,"Cambridge Elections Commission, 51 Inman St, Cambridge",There is no dropbox; you must deliver your ballot any day between 8am and 8pm. ,,Ahmad,2139,https://www.cambridgema.gov/covid19/Voting,Lesley Waxman,elections2@cambridgema.gov,cityclerk@cambridgema.gov,617-349-4361, 617-349-4260,,,Yes,
WOBURN,"City Hall, 10 Common St","The dropbox is toward the rear of city hall, to the right of the door which is marked with signs. ",,Ahmad,1801,https://www.woburnma.gov/news/2020/08/state-primary-election-2020-early-voting-mail-in-ballots-and-voter-registration/,,wcampbell@cityofwoburn.com,wcampbell@cityofwoburn.com,781-897-5850,,,,Yes,
NORTH ADAMS,"City Hall, 10 Main Street ",There are two dropboxes; one is by the fron entrance of city hall and the other is at the side entrance. ,,Ahmad,1247,SOS,,city_clerk@northadams-ma.gov,city_clerk@northadams-ma.gov,413-662-3000 x 1,413-662-3000 x3015,,,Yes,
NEWTON,"City Hall, 1000 Commonwealth Avenue",The dropbox is outside the front of city hall.,,Ahmad,2459,Martina,,elections@newtonma.gov,dolson@newtonma.gov  ,617-796-1200,(617) 796-1200 ,,,Yes,
NEW BEDFORD,"City Hall, 133 William Street",,,Ahmad,2740,,,manuel.debrito@newbedford-ma.gov,,508-979-1420,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
GREENFIELD,"City Hall, 14 Court Square",The dropbox is beside an accessibility ramp on the right side of city hall and to the left of an entrance.,,Ahmad,1301,SOS,,townclerk@greenfield-ma.gov,townclerk@greenfield-ma.gov,413-772-1555 X 6162,413-772-1555,,,Yes,
FITCHBURG,"City Hall, 166 Boulder Drive",Red Mail-Drop Box in front of City Hall,,Ahmad,1420,,,mdealderete@fitchburgma.gov,cityclerk@fitchburgma.gov,978-829-1820,978-829-1820,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,
NORTHAMPTON,"City Hall, 210 Main Street","The dropbox is beside the side entrance of city hall, located on Crafts Avenue.",,Ahmad,1060,SOS,Pamela Powers,cclerk@northamptonma.gov,,,413-587-1223,,,Yes,
MALDEN,"City Hall, 215 Pleasant Street",The dropbox is inside the lobby of city hall.,,Ahmad,2148,,Greg Lucey,glucey@cityofmalden.org,glucey@cityofmalden.org,781-397-7116,781-397-7116,,,Yes,
PEABODY,"City Hall, 24 Lowell Street",,,Ahmad,1960,,,allyson.danforth@peabody-ma.gov,,978-538-5750,978-538-5756,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
SPRINGFIELD,"City Hall, 36 Court Street","The dropbox is behind city hall, beside a white tent.",,Ahmad,(zero)1103,email,Gladys Oyola,goyola@springfieldcityhall.com,elections@springfieldcityhall.com,413-787-6190,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
