City/Town,Dropbox Address,Instructions,,Zip,How was this information gathered?(inlcude link if found on web),Name ,Email,Campaign Email Info,Number,Campaign Number Info,No Drop Box Ask,Where is the Drop Box located?,Has Dropbox? ,No Info
YARMOUTH,1146 Route 28,"Dropbox is located at the side entrance, DO NOT put ballots in USPS mail box at the front door",,(zero)2644,email,Susan Regan,sregan@yarmouth.ma.us,pgaudet@yarmouth.ma.us,508-398-2231 x 1216,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
SOUTH HADLEY,116 Main Street,Drop box is located outside of the Town Offices,,(zero)1075,southhadley.org/DocumentCenter/View/6843/Fall-2020-Elections-Voter-Options-Guide-912020,Carlene Hamlin,chamlin@southhadleyma.gov,sgmeiner@southhadleyma.gov,413-538-5017 x 115,413-538-5017,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
SUNDERLAND,12 School Street,Drop box is located at the rear of the town offices building,,(zero)1375,email,,townclerk@townofsunderland.us,,413-665-1442,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
WARE,126 Main St.,"Lower Level Offices of Town Hall, voters should bring their ballots during daytime hours M-F, rather than leaving them overnight or on the weekend.",,(zero)1082,email,,ntalbot@townofware.com,,413-967-9648 x 103,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
QUINCY,"1305 Hancock St, 2nd floor, Quincy",Drop off in box right outside city clerks office if after hours. There is also one inside located right outside the office.,,,Nolan O'brien,Nicole L. Crispo,ncrispo@quincyma.gov,ncrispo@quincyma.gov,617-376-1131,,,,Yes,
WENHAM,138 Main Street,dropbox labeled for ballots is to the right of the entrance doors to Town Hall,,(zero)1984,email,,dbucco@wenhamma.gov,,978-468-5520 x 1,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
ROWLEY,139 Main Street,Dropbox is at the foot of the stairs on the side of the building facing the cemetery,,(Zero)1969,phone call with town clerk,,townclerk@townofrowley.org,,978-948-2081,(978) 948-2081,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
MARLBOROUGH,140 Main Street ,"City Clerk's office has a general drop box for city business, payments of taxes, etc. that can also be used to drop ballots",,1752,From volunteer (Barb Allen),Steven W. Kerrigan,cityclerk@marlborough-ma.gov,cityclerk@marlborough-ma.gov,508-460-3775,(508) 460-3775,,,Yes,
SOMERSET,140 Wood Street,dropbox is located at the parking lot near the elevator lobby,,(zero)2726,email,Dolores Berge,dberge@town.somerset.ma.us,,508-646-2818,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
SANDWICH,145 main street,dropbox on the sidewalk outside of the front of the building,,2563,,,townclerk@sandwichmass.org,townclerk@sandwichmass.org,508-888-0340,508-888-0340,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
MONTGOMERY,161 Main Road ,Front door,,1085,SOS,,montgomerymass@rcn.com,,413-862-4478,,,,Yes,
LUNENBURG,17 Main Street,To the right of the entrance,,1462,City Outreach Project,,townclerk@lunenburgonline.com,,978-582-4130 x 4,,,,Yes,
SOUTHAMPTON,210 College Hwy,"dropbox is located at the bottom of the town hall stairs, it is black and says town clerk on it",,(zero)1073,email,Luci Dalton,townclerk@townofsouthampton.org,townclerk@townofsouthampton.org,413-527-8392,413-527-8392,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
TOLLAND,241 W. Granville Rd.,You may return your Absentee and Early Ballots by putting them in the slot in the front door (facing Rt. 57).,,(zero)1034,email,Susan Voudren,townclerk@tolland-ma.com,,413-258-4794 x 102,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
PLYMPTON,"3 Palmer Rd, Town Hall",,,,Kathy LaNatra,,town_clerk@town.plympton.ma.us,,781-585-3220,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
BROOKLINE,333 Washington Street,Drop Box Next to Town Hall Main Entrance,,2445,,,pward@brooklinema.gov,pward@brooklinema.gov,617-730-2010,617-730-2010,,,Yes,
TISBURY,51 Spring St.,"No secure drop box in Tisbury, we are OPEN, hand it to us through service window!",,(zero)2568,email,Hillary Conklin,hconklin@tisburyma.gov,,508-696-4215,,Do you have a secure drop box for ballots?  What is the address and location on site?,,No,
AVON,65 East Main Street ,,,,,Patricia Bessette,pbessette@avon-ma.gov,,508-588-0414 x 1013,,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
SWANSEA,81 Main Street,"Dropbox is being ordered, accepting ballots at the Swansea Town Hall – side door. Anyone delivering ballots is asked to call our office when they get here and we will meet them at the door to accept because we are still closed to the public. Accepting ballots Mon-Fri from 9am to 4pm and until 5pm on Wednesday.",,(zero)2777,email,Diane Pelland,dpelland@town.swansea.ma.us,,508-678-9389 x 2,508-678-9389 x 2,Do you have a secure drop box for ballots?  What is the address and location on site?,,No,
MARSHFIELD,870 Moraine Street,Town Clerk's Exterior Window,,2050,https://marshfield.wickedlocal.com/news/20200531/town-clerks-push-early-voting,Narice Casper,ncasper@townofmarshfield.org,Direct email option,781-834-5540,,,,Yes,
BOURNE,"Back of Town Hall in secure black box, 24 Perry Avenue",Walk to the back entrance of town hall and place your ballot in the secure drop box,,,Through a volunteer,,bjohnson@townofbourne.com,Direct email option,508-759-0600 x 1505,,,,Yes,
CAMBRIDGE,"Cambridge Elections Commission, 51 Inman St, Cambridge","Outside, avail. 8am-8pm daily & staffed with a poll worker",,2139,https://www.cambridgema.gov/covid19/Voting,Lesley Waxman,elections2@cambridgema.gov,cityclerk@cambridgema.gov,617-349-4361, 617-349-4260,,,Yes,
